Bundesliga,Bwin,Borussia Dormund,Hannover 96,1.35,5.00,7.75
Bundesliga,Bwin,Colonia,Bayern Leverkusen,3.30,3.40,2.10
Ligue 1,Bwin,Niza,Lille,1.78,3.40,4.75
Ligue 1,Bwin,Metz,Toulouse,2.60,3.10,2.75
Ligue 1,Bwin,Angers,Guingamp,2.05,3.10,3.80
Ligue 1,Bwin,Amiens,Rennes,3.20,3.10,2.30
Ligue 1,Bwin,Montpellier,Oly. de Lyon,3.00,3.20,2.35
Ligue 1,Bwin,Oly. de Marsella,Nantes,1.50,4.00,6.50
Ligue 1,Bwin,Lille,Montpellier,2.20,3.20,3.30
Ligue 1,Bwin,Nantes,Troyes,1.80,3.20,5.00
Ligue 1,Bwin,Rennes,Saint Etienne,2.20,3.20,3.30
Ligue 1,Bwin,Guingamp,Niza,2.50,3.20,2.80
Ligue 1,Bwin,Oly. de Lyon,Caen,1.45,4.10,7.25
Ligue 1,Bwin,Toulouse,Oly. de Marsella,4.40,3.30,1.85
Serie A,Bwin,SPAL,Bolonia,2.35,3.10,3.10
Serie A,Bwin,Lazio,Juventus,3.30,3.30,2.15
Serie A,Bwin,Napoles,Roma,1.57,3.80,5.75
Serie A,Bwin,Genova,Cagliari,1.83,3.25,4.60
Serie A,Bwin,Torino,Crotone,1.44,4.33,7.00
Serie A,Bwin,Udinese,Fiorentina,3.20,3.20,2.25
Serie A,Bwin,Benevento,Hellas Verona,2.10,3.30,3.40
Serie A,Bwin,Atalanta,Sampdoria,1.75,3.60,4.50
Serie A,Bwin,Chievo,Sassuolo,2.35,3.10,3.10
Serie A,Bwin,AC Milan,Inter de Mil�n,2.45,3.20,2.90
Serie A,Bwin,Roma,Torino,1.55,4.00,5.60
Serie A,Bwin,Hellas Verona,Chievo,3.25,3.20,2.20
Serie A,Bwin,Fiorentina,Benevento,1.25,5.75,10.00
Serie A,Bwin,Juventus,Udinese,1.25,5.50,11.00
Serie A,Bwin,Genova,AC Milan,2.90,3.25,2.40
Serie A,Bwin,Crotone,Sampdoria,3.40,3.30,2.10
Serie A,Bwin,Cagliari,Lazio,5.25,3.75,1.62
Serie A,Bwin,Bolonia,Atalanta,3.70,3.30,2.00
Serie A,Bwin,Sassuolo,SPAL,1.90,3.40,4.00
Serie A,Bwin,Inter de Mil�n,Napoles,3.40,3.30,2.10
NBA,Bwin,Philadelphia 76ers,Cleveland Cavaliers,2.25,None,1.67
NBA,Bwin,Brooklyn Nets,Sacramento Kings,1.70,None,2.20
NBA,Bwin,Minnesota Timberwolves,Portland Trail Blazers,2.65,None,1.50
